Razer Firefly (type: firefly)
Rows:    1
Columns: 15

X, Y    Label
0, 0 = Top-Right
0, 1 = Right 1
0, 2 = Right 2 (Middle)
0, 3 = Right 3
0, 4 = Bottom-Right
0, 5 = Bottom 1
0, 6 = Bottom 2
0, 7 = Bottom 3 (Middle)
0, 8 = Bottom 4
0, 9 = Bottom 5
0, 10 = Bottom-Left
0, 11 = Left 1
0, 12 = Left 2 (Middle)
0, 13 = Left 3
0, 14 = Top-Left

